Academic license - for non-commercial use only
#states     factor     time      
        30    -0.8700     0.0038
        30    -0.8600     0.0038
        30    -0.8500     0.0041
        30    -0.8400     0.0038
        30    -0.8300     0.0038
        30    -0.8200     0.0040
        30    -0.8100     0.0071
        30    -0.8000     0.0040
        30    -0.7900     0.0038
        30    -0.7800     0.0038
        30    -0.7700     0.0043
        30    -0.7600     0.0039
        30    -0.7500     0.0038
        30    -0.7400     0.0040
        30    -0.7300     0.0038
        30    -0.7200     0.0038
        30    -0.7100     0.0040
        30    -0.7000     0.0042
        30    -0.6900     0.0039
        30    -0.6800     0.0057
        30    -0.6700     0.0044
        30    -0.6600     0.0040
        30    -0.6500     0.0039
        30    -0.6400     0.0043
        30    -0.6300     0.0038
        30    -0.6200     0.0039
        30    -0.6100     0.0042
        30    -0.6000     0.0038
        30    -0.5900     0.0041
        30    -0.5800     0.0048
        30    -0.5700     0.0039
        30    -0.5600     0.0039
        30    -0.5500     0.0045
        30    -0.5400     0.0038
        30    -0.5300     0.0040
        30    -0.5200     0.0039
        30    -0.5100     0.0046
        30    -0.5000     0.0038
        30    -0.4900     0.0039
        30    -0.4800     0.0038
        30    -0.4700     0.0038
        30    -0.4600     0.0046
        30    -0.4500     0.0039
        30    -0.4400     0.0038
        30    -0.4300     0.0043
        30    -0.4200     0.0038
        30    -0.4100     0.0038
        30    -0.4000     0.0047
        30    -0.3900     0.0038
        30    -0.3800     0.0042
        30    -0.3700     0.0041
        30    -0.3600     0.0038
        30    -0.3500     0.0040
        30    -0.3400     0.0040
        30    -0.3300     0.0041
        30    -0.3200     0.0041
        30    -0.3100     0.0038
        30    -0.3000     0.0038
        30    -0.2900     0.0038
        30    -0.2800     0.0038
        30    -0.2700     0.0038
        30    -0.2600     0.0039
        30    -0.2500     0.0042
        30    -0.2400     0.0038
        30    -0.2300     0.0040
        30    -0.2200     0.0044
        30    -0.2100     0.0040
        30    -0.2000     0.0037
        30    -0.1900     0.0041
        30    -0.1800     0.0037
        30    -0.1700     0.0039
        30    -0.1600     0.0046
        30    -0.1500     0.0052
        30    -0.1400     0.0048
        30    -0.1300     0.0060
        30    -0.1200     0.0071
        30    -0.1100     0.0072
        30    -0.1000     0.0052
        30    -0.0900     0.0051
        30    -0.0800     0.0040
        30    -0.0700     0.0054
        30    -0.0600     0.0038
        30    -0.0500     0.0047
        30    -0.0400     0.0047
        30    -0.0300     0.0039
        30    -0.0200     0.0053
        30    -0.0100     0.0049
        30     0.0000     0.0042
        30     0.0100     0.0051
        30     0.0200     0.0048
        30     0.0300     0.0038
        30     0.0400     0.0051
        30     0.0500     0.0058
        30     0.0600     0.0038
        30     0.0700     0.0055
        30     0.0800     0.0046
        30     0.0900     0.0045
        30     0.1000     0.0049
        30     0.1100     0.0037
        30     0.1200     0.0049
        30     0.1300     0.0050
        30     0.1400     0.0066
        30     0.1500     0.0039
        30     0.1600     0.0045
        30     0.1700     0.0048
        30     0.1800     0.0052
        30     0.1900     0.0037
        30     0.2000     0.0050
        30     0.2100     0.0066
        30     0.2200     0.0051
        30     0.2300     0.0048
        30     0.2400     0.0056
        30     0.2500     0.0044
        30     0.2600     0.0053
        30     0.2700     0.0055
        30     0.2800     0.0043
        30     0.2900     0.0037
        30     0.3000     0.0044
        30     0.3100     0.0039
        30     0.3200     0.0037
        30     0.3300     0.0042
        30     0.3400     0.0039
        30     0.3500     0.0039
        30     0.3600     0.0044
        30     0.3700     0.0036
        30     0.3800     0.0040
        30     0.3900     0.0042
        30     0.4000     0.0036
        30     0.4100     0.0038
        30     0.4200     0.0037
        30     0.4300     0.0037
        30     0.4400     0.0037
        30     0.4500     0.0041
        30     0.4600     0.0041
        30     0.4700     0.0046
        30     0.4800     0.0048
        30     0.4900     0.0046
        30     0.5000     0.0058
        30     0.5100     0.0039
        30     0.5200     0.0084
        30     0.5300     0.0037
        30     0.5400     0.0047
        30     0.5500     0.0043
        30     0.5600     0.0037
        30     0.5700     0.0042
        30     0.5800     0.0039
        30     0.5900     0.0037
        30     0.6000     0.0037
        30     0.6100     0.0046
        30     0.6200     0.0039
        30     0.6300     0.0040
        30     0.6400     0.0044
        30     0.6500     0.0037
        30     0.6600     0.0042
        30     0.6700     0.0044
        30     0.6800     0.0039
        30     0.6900     0.0039
        30     0.7000     0.0045
        30     0.7100     0.0050
        30     0.7200     0.0048
        30     0.7300     0.0041
        30     0.7400     0.0039
        30     0.7500     0.0041
        30     0.7600     0.0042
        30     0.7700     0.0039
        30     0.7800     0.0038
        30     0.7900     0.0043
        30     0.8000     0.0037
        30     0.8100     0.0037
        30     0.8200     0.0037
        30     0.8300     0.0037
        30     0.8400     0.0043
        30     0.8500     0.0041
        30     0.8600     0.0037
        30     0.8700     0.0039
        30     0.8800     0.0037
        30     0.8900     0.0037
        30     0.9000     0.0037
        30     0.9100     0.0037
        30     0.9200     0.0038
        30     0.9300     0.0037
        30     0.9400     0.0036
        30     0.9500     0.0040
        30     0.9600     0.0036
        30     0.9700     0.0039
        30     0.9800     0.0039
        30     0.9900     0.0039
        30     1.0000     0.0045
        35    -0.9900     0.0047
        35    -0.9800     0.0049
        35    -0.9700     0.0045
        35    -0.9600     0.0067
        35    -0.9500     0.0051
        35    -0.9400     0.0049
        35    -0.9300     0.0058
        35    -0.9200     0.0046
        35    -0.9100     0.0059
        35    -0.9000     0.0056
        35    -0.8900     0.0051
        35    -0.8800     0.0056
        35    -0.8700     0.0052
        35    -0.8600     0.0047
        35    -0.8500     0.0046
        35    -0.8400     0.0054
        35    -0.8300     0.0057
        35    -0.8200     0.0045
        35    -0.8100     0.0053
        35    -0.8000     0.0049
        35    -0.7900     0.0052
        35    -0.7800     0.0049
        35    -0.7700     0.0054
        35    -0.7600     0.0071
        35    -0.7500     0.0068
        35    -0.7400     0.0056
        35    -0.7300     0.0056
        35    -0.7200     0.0060
        35    -0.7100     0.0056
        35    -0.7000     0.0052
        35    -0.6900     0.0047
        35    -0.6800     0.0053
        35    -0.6700     0.0074
        35    -0.6600     0.0050
        35    -0.6500     0.0050
        35    -0.6400     0.0045
        35    -0.6300     0.0053
        35    -0.6200     0.0050
        35    -0.6100     0.0049
        35    -0.6000     0.0058
        35    -0.5900     0.0050
        35    -0.5800     0.0047
        35    -0.5700     0.0051
        35    -0.5600     0.0048
        35    -0.5500     0.0049
        35    -0.5400     0.0068
        35    -0.5300     0.0061
        35    -0.5200     0.0050
        35    -0.5100     0.0046
        35    -0.5000     0.0050
        35    -0.4900     0.0049
        35    -0.4800     0.0060
        35    -0.4700     0.0045
        35    -0.4600     0.0052
        35    -0.4500     0.0064
        35    -0.4400     0.0061
        35    -0.4300     0.0060
        35    -0.4200     0.0058
        35    -0.4100     0.0056
        35    -0.4000     0.0047
        35    -0.3900     0.0047
        35    -0.3800     0.0049
        35    -0.3700     0.0051
        35    -0.3600     0.0052
        35    -0.3500     0.0057
        35    -0.3400     0.0059
        35    -0.3300     0.0052
        35    -0.3200     0.0052
        35    -0.3100     0.0058
        35    -0.3000     0.0051
        35    -0.2900     0.0048
        35    -0.2800     0.0050
        35    -0.2700     0.0055
        35    -0.2600     0.0045
        35    -0.2500     0.0053
        35    -0.2400     0.0047
        35    -0.2300     0.0053
        35    -0.2200     0.0052
        35    -0.2100     0.0080
        35    -0.2000     0.0045
        35    -0.1900     0.0046
        35    -0.1800     0.0046
        35    -0.1700     0.0048
        35    -0.1600     0.0086
        35    -0.1500     0.0054
        35    -0.1400     0.0052
        35    -0.1300     0.0046
        35    -0.1200     0.0048
        35    -0.1100     0.0045
        35    -0.1000     0.0045
        35    -0.0900     0.0074
        35    -0.0800     0.0052
        35    -0.0700     0.0049
        35    -0.0600     0.0046
        35    -0.0500     0.0047
        35    -0.0400     0.0050
        35    -0.0300     0.0069
        35    -0.0200     0.0051
        35    -0.0100     0.0052
        35     0.0000     0.0188
        35     0.0100     0.0043
        35     0.0200     0.0047
        35     0.0300     0.0048
        35     0.0400     0.0052
        35     0.0500     0.0051
        35     0.0600     0.0048
        35     0.0700     0.0049
        35     0.0800     0.0046
        35     0.0900     0.0055
        35     0.1000     0.0048
        35     0.1100     0.0054
        35     0.1200     0.0048
        35     0.1300     0.0049
        35     0.1400     0.0048
        35     0.1500     0.0050
        35     0.1600     0.0048
        35     0.1700     0.0049
